iter	Passed	Remaining
0	181	180907
1	183	91374
2	185	61741
3	188	46984
4	191	38029
5	193	31991
6	195	27669
7	196	24417
8	198	21854
9	200	19864
10	201	18128
11	203	16786
12	205	15615
13	207	14609
14	209	13727
15	210	12970
16	212	12283
17	215	11751
18	217	11207
19	218	10721
20	220	10282
21	222	9885
22	223	9506
23	225	9165
24	226	8844
25	231	8674
26	233	8424
27	235	8190
28	238	7969
29	240	7764
30	242	7568
31	250	7586
32	252	7409
33	254	7240
34	257	7086
35	263	7065
36	265	6918
37	267	6780
38	269	6648
39	271	6522
40	273	6403
41	275	6293
42	278	6187
43	280	6084
44	282	5987
45	290	6033
46	292	5934
47	295	5862
48	299	5803
49	300	5712
50	302	5628
51	304	5544
52	306	5467
53	307	5390
54	309	5312
55	310	5235
56	313	5180
57	314	5110
58	316	5050
59	318	4990
60	320	4934
61	322	4879
62	324	4828
63	326	4774
64	335	4822
65	337	4773
66	339	4725
67	341	4679
68	354	4784
69	364	4836
70	369	4839
71	388	5003
72	406	5164
73	431	5395
74	432	5339
75	435	5296
76	438	5258
77	446	5273
78	447	5222
79	453	5210
80	458	5198
81	460	5151
82	461	5094
83	463	5052
84	465	5008
85	466	4962
86	468	4918
87	471	4886
88	473	4847
89	475	4803
90	476	4758
91	477	4711
92	480	4682
93	481	4643
94	483	4601
95	582	5480
96	584	5438
97	589	5429
98	591	5385
99	593	5341
100	595	5299
101	597	5257
102	599	5218
103	603	5196
104	604	5153
105	606	5112
106	607	5071
107	609	5032
108	614	5025
109	616	4987
110	618	4955
111	619	4915
112	621	4878
113	622	4840
114	625	4812
115	628	4789
116	629	4751
117	631	4717
118	633	4687
119	635	4657
120	637	4628
121	638	4597
122	640	4568
123	642	4539
124	644	4510
125	645	4480
126	647	4453
127	649	4424
128	651	4398
129	655	4389
130	658	4365
131	674	4434
132	676	4409
133	689	4456
134	691	4432
135	693	4406
136	703	4428
137	705	4404
138	706	4379
139	708	4355
140	720	4389
141	721	4359
142	723	4336
143	725	4313
144	734	4331
145	736	4308
146	738	4285
147	740	4262
148	742	4241
149	747	4235
150	749	4211
151	750	4188
152	752	4166
153	754	4143
154	755	4120
155	757	4098
156	761	4087
157	762	4065
158	764	4044
159	766	4023
160	767	3999
161	769	3978
162	773	3974
163	777	3963
164	779	3942
165	780	3922
166	782	3902
167	784	3884
168	786	3869
169	788	3850
170	791	3837
171	793	3820
172	795	3802
173	797	3784
174	798	3765
175	800	3749
176	802	3731
177	804	3713
178	806	3701
179	808	3684
180	809	3664
181	811	3647
182	813	3630
183	815	3617
184	817	3601
185	818	3582
186	821	3569
187	822	3552
188	825	3540
189	827	3527
190	834	3535
191	837	3523
192	839	3508
193	841	3495
194	853	3521
195	855	3508
196	857	3495
197	870	3527
198	873	3514
199	900	3602
200	902	3588
201	907	3585
202	909	3570
203	910	3554
204	913	3541
205	914	3525
206	916	3512
207	918	3498
208	920	3484
209	933	3510
210	935	3496
211	937	3484
212	938	3467
213	940	3452
214	941	3438
215	943	3424
216	945	3410
217	946	3395
218	948	3380
219	949	3367
220	952	3356
221	953	3343
222	956	3331
223	957	3317
224	964	3320
225	1011	3462
226	1025	3491
227	1027	3478
228	1028	3463
229	1030	3449
230	1047	3487
231	1050	3477
232	1052	3464
233	1054	3450
234	1055	3436
235	1057	3423
236	1059	3410
237	1060	3396
238	1062	3384
239	1065	3372
240	1066	3359
241	1068	3346
242	1070	3333
243	1071	3321
244	1073	3307
245	1076	3298
246	1077	3286
247	1110	3366
248	1123	3388
249	1127	3382
250	1138	3397
251	1140	3385
252	1142	3373
253	1151	3381
254	1153	3369
255	1155	3357
256	1157	3345
257	1159	3334
258	1161	3322
259	1213	3452
260	1214	3439
261	1215	3425
262	1216	3410
263	1223	3411
264	1224	3396
265	1225	3382
266	1226	3368
267	1228	3354
268	1229	3340
269	1231	3328
270	1232	3314
271	1235	3306
272	1237	3294
273	1238	3281
274	1239	3268
275	1242	3258
276	1244	3248
277	1247	3240
278	1250	3230
279	1252	3221
280	1254	3210
281	1265	3221
282	1266	3209
283	1271	3206
284	1278	3207
285	1280	3196
286	1307	3249
287	1309	3236
288	1313	3231
289	1314	3218
290	1315	3206
291	1316	3192
292	1317	3180
293	1318	3167
294	1319	3154
295	1320	3141
296	1321	3128
297	1322	3115
298	1323	3103
299	1324	3090
300	1326	3080
301	1327	3068
302	1328	3056
303	1329	3044
304	1330	3032
305	1331	3020
306	1332	3008
